strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
23,8.570148468017578,8.410144805908203,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.510147094726562,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.145161628723145,15.000343322753906,0.1054745391011238,False,A,5,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.47516918182373,25.000572204589844,32.29106903076172,True,A,5,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.57517147064209,-115.00263214111328,0.0681221932172775,False,A,5,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,9.9951810836792,-15.00034332275213,13570.634765625,True,A,5,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.33518886566162,5.000114440916192,14.656373977661133,True,A,5,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.900201797485352,10.000228881835938,0.5841226577758789,False,A,5,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.05020523071289,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.42021369934082,-10.000228881835938,42.498653411865234,True,A,5,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.1102294921875,-160.00366210937676,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.450237274169922,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.920248031616213,10.000228881835938,15.822930335998535,True,A,5,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.510261535644531,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.940271377563477,-10.000228881835938,26.55223274230957,True,A,5,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.315279960632324,-15.000343322753906,16.9461669921875,True,A,5,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.490283966064451,-160.00366210937676,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.730289459228516,-160.003662109375,0.0,False,A,5,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.21530055999756,5.000114440919745,10.339913368225098,True,A,5,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.570308685302734,40.00091552734375,25.54558753967285,False,A,5,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.570308685302734,-40.00091552734375,25.54558753967285,False,A,5,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.3549989461898804,4.999995231628418,10.95936679840088,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.180002450942993,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.6000120639801025,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.200025796890259,10.000228881835938,0.2268143594264984,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.6000349521636963,-130.00297546386764,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,3.980043649673462,-130.0027370452881,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.600057601928711,-10.000228881835938,19.03300666809082,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.875063896179199,5.000114440917969,29.422962188720703,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.000066757202148,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,5.860086441040039,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.220094680786133,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.40009880065918,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.72010612487793,10.000228881835938,20.56583976745605,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.950111389160156,0.0,23.59193420410156,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.400121688842773,-10.000228881835938,15.532685279846191,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.620126724243164,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.880132675170898,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.960134506225586,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.400144577026367,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.840154647827148,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.100160598754885,-130.00297546386543,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.360166549682615,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.560171127319336,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.100183486938477,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.440191268920898,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.700197219848633,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.800199508666992,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.260210037231444,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.720220565795898,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,11.96022605895996,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.220232009887695,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.420236587524414,-130.00297546386543,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.520238876342772,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,12.940248489379885,-130.00297546386543,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.745266914367676,75.00171661376953,9.623327255249023,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.745266914367676,-25.000572204589844,9.623327255249023,True,A,5,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.08027458190918,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.500284194946287,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.760290145874023,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.020296096801758,-130.00297546386543,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.220300674438477,-130.0029754638672,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.720312118530272,-130.00297546386895,0.0,False,A,5,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.494998812675476,-14.999985694885032,30.60018539428711,True,B,1,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.494998812675476,-114.99989032745361,30.60018539428711,False,B,1,double_160bpm,0,160.0,sim
2,1.889998435974121,1.8599984645843504,-29.999971389770728,37.94069290161133,True,B,1,double_160bpm,0,160.0,sim
3,1.969998359680176,1.8599984645843504,-109.99989509582564,37.94069290161133,False,B,1,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.235003709793091,-15.000343322753906,33.636695861816406,True,B,1,double_160bpm,0,160.0,sim
5,2.350006341934204,2.235003709793091,-115.00263214111328,33.636695861816406,False,B,1,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.700014352798462,70.00160217285156,109.18838500976562,False,B,1,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.700014352798462,-30.000686645507812,109.18838500976562,False,B,1,double_160bpm,0,160.0,sim
8,3.010021448135376,3.1150238513946533,105.00240325927734,37.71378326416016,False,B,1,double_160bpm,0,160.0,sim
9,3.110023736953736,3.1150238513946533,5.000114440917525,37.71378326416016,True,B,1,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.360029458999634,-30.000686645507812,23.073354721069336,False,B,1,double_160bpm,0,160.0,sim
11,3.470031976699829,3.360029458999634,-110.00251770019531,23.073354721069336,False,B,1,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.775038957595825,5.000114440917969,106.44927978515624,True,B,1,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.775038957595825,-75.00171661376909,106.44927978515624,False,B,1,double_160bpm,0,160.0,sim
14,4.130046844482422,4.200048446655273,70.00160217285156,105.93157958984376,False,B,1,double_160bpm,0,160.0,sim
15,4.230049133300781,4.200048446655273,-30.000686645507812,105.93157958984376,False,B,1,double_160bpm,0,160.0,sim
16,4.510055541992188,4.575057029724121,65.00148773193271,34.36869430541992,False,B,1,double_160bpm,0,160.0,sim
17,4.610057830810547,4.575057029724121,-35.00080108642578,34.36869430541992,False,B,1,double_160bpm,0,160.0,sim
18,4.890064239501953,4.865063667297363,-25.000572204589844,28.053974151611328,True,B,1,double_160bpm,0,160.0,sim
19,4.970066070556641,4.865063667297363,-105.00240325927734,28.053974151611328,False,B,1,double_160bpm,0,160.0,sim
20,5.250072479248047,5.235072135925293,-15.000343322753906,33.24614715576172,True,B,1,double_160bpm,0,160.0,sim
21,5.350074768066406,5.235072135925293,-115.00263214111328,33.24614715576172,False,B,1,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.620080947875977,-10.000228881835938,33.69491195678711,True,B,1,double_160bpm,0,160.0,sim
23,5.730083465576172,5.620080947875977,-110.00251770019531,33.69491195678711,False,B,1,double_160bpm,0,160.0,sim
24,1.509998798370361,1.494998812675476,-14.999985694885032,30.60018539428711,True,B,1,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.494998812675476,-114.99989032745361,30.60018539428711,False,B,1,double_160bpm,0,160.0,sim
26,1.889998435974121,1.8599984645843504,-29.999971389770728,37.94069290161133,True,B,1,double_160bpm,0,160.0,sim
27,1.969998359680176,1.8599984645843504,-109.99989509582564,37.94069290161133,False,B,1,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.235003709793091,-15.000343322753906,33.636695861816406,True,B,1,double_160bpm,0,160.0,sim
29,2.350006341934204,2.235003709793091,-115.00263214111328,33.636695861816406,False,B,1,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.700014352798462,70.00160217285156,109.18838500976562,False,B,1,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.700014352798462,-30.000686645507812,109.18838500976562,False,B,1,double_160bpm,0,160.0,sim
32,3.010021448135376,3.1150238513946533,105.00240325927734,37.71378326416016,False,B,1,double_160bpm,0,160.0,sim
33,3.110023736953736,3.1150238513946533,5.000114440917525,37.71378326416016,True,B,1,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.360029458999634,-30.000686645507812,23.073354721069336,False,B,1,double_160bpm,0,160.0,sim
35,3.470031976699829,3.360029458999634,-110.00251770019531,23.073354721069336,False,B,1,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.775038957595825,5.000114440917969,106.44927978515624,True,B,1,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.775038957595825,-75.00171661376909,106.44927978515624,False,B,1,double_160bpm,0,160.0,sim
38,4.130046844482422,4.200048446655273,70.00160217285156,105.93157958984376,False,B,1,double_160bpm,0,160.0,sim
39,4.230049133300781,4.200048446655273,-30.000686645507812,105.93157958984376,False,B,1,double_160bpm,0,160.0,sim
40,4.510055541992188,4.575057029724121,65.00148773193271,34.36869430541992,False,B,1,double_160bpm,0,160.0,sim
41,4.610057830810547,4.575057029724121,-35.00080108642578,34.36869430541992,False,B,1,double_160bpm,0,160.0,sim
42,4.890064239501953,4.865063667297363,-25.000572204589844,28.053974151611328,True,B,1,double_160bpm,0,160.0,sim
43,4.970066070556641,4.865063667297363,-105.00240325927734,28.053974151611328,False,B,1,double_160bpm,0,160.0,sim
44,5.250072479248047,5.235072135925293,-15.000343322753906,33.24614715576172,True,B,1,double_160bpm,0,160.0,sim
45,5.350074768066406,5.235072135925293,-115.00263214111328,33.24614715576172,False,B,1,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.620080947875977,-10.000228881835938,33.69491195678711,True,B,1,double_160bpm,0,160.0,sim
47,5.730083465576172,5.620080947875977,-110.00251770019531,33.69491195678711,False,B,1,double_160bpm,0,160.0,sim
48,1.509998798370361,1.494998812675476,-14.999985694885032,30.60018539428711,True,B,1,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.494998812675476,-114.99989032745361,30.60018539428711,False,B,1,double_160bpm,0,160.0,sim
50,1.889998435974121,1.8599984645843504,-29.999971389770728,37.94069290161133,True,B,1,double_160bpm,0,160.0,sim
51,1.969998359680176,1.8599984645843504,-109.99989509582564,37.94069290161133,False,B,1,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.235003709793091,-15.000343322753906,33.636695861816406,True,B,1,double_160bpm,0,160.0,sim
53,2.350006341934204,2.235003709793091,-115.00263214111328,33.636695861816406,False,B,1,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.700014352798462,70.00160217285156,109.18838500976562,False,B,1,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.700014352798462,-30.000686645507812,109.18838500976562,False,B,1,double_160bpm,0,160.0,sim
56,3.010021448135376,3.1150238513946533,105.00240325927734,37.71378326416016,False,B,1,double_160bpm,0,160.0,sim
57,3.110023736953736,3.1150238513946533,5.000114440917525,37.71378326416016,True,B,1,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.360029458999634,-30.000686645507812,23.073354721069336,False,B,1,double_160bpm,0,160.0,sim
59,3.470031976699829,3.360029458999634,-110.00251770019531,23.073354721069336,False,B,1,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.775038957595825,5.000114440917969,106.44927978515624,True,B,1,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.775038957595825,-75.00171661376909,106.44927978515624,False,B,1,double_160bpm,0,160.0,sim
62,4.130046844482422,4.200048446655273,70.00160217285156,105.93157958984376,False,B,1,double_160bpm,0,160.0,sim
63,4.230049133300781,4.200048446655273,-30.000686645507812,105.93157958984376,False,B,1,double_160bpm,0,160.0,sim
64,4.510055541992188,4.575057029724121,65.00148773193271,34.36869430541992,False,B,1,double_160bpm,0,160.0,sim
65,4.610057830810547,4.575057029724121,-35.00080108642578,34.36869430541992,False,B,1,double_160bpm,0,160.0,sim
66,4.890064239501953,4.865063667297363,-25.000572204589844,28.053974151611328,True,B,1,double_160bpm,0,160.0,sim
67,4.970066070556641,4.865063667297363,-105.00240325927734,28.053974151611328,False,B,1,double_160bpm,0,160.0,sim
68,5.250072479248047,5.235072135925293,-15.000343322753906,33.24614715576172,True,B,1,double_160bpm,0,160.0,sim
69,5.350074768066406,5.235072135925293,-115.00263214111328,33.24614715576172,False,B,1,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.620080947875977,-10.000228881835938,33.69491195678711,True,B,1,double_160bpm,0,160.0,sim
71,5.730083465576172,5.620080947875977,-110.00251770019531,33.69491195678711,False,B,1,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.4349997341632843,4.999995231628418,14.494248390197754,True,B,1,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7149994969367981,-34.999966621398926,24.434234619140625,False,B,1,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.9699992537498474,0.0,16.222145080566406,True,B,1,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.614998698234558,-14.999985694885254,10.939565658569336,True,B,1,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.170002222061157,0.0,16.819225311279297,True,B,1,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.505009889602661,-5.000114440917969,45.3275146484375,True,B,1,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.690014123916626,-20.000457763671875,216.0829925537109,True,B,1,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.040022134780884,10.000228881835938,16.375492095947266,True,B,1,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.350029230117798,-20.000457763671875,35.22661209106445,True,B,1,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.350029230117798,-140.00320434570312,35.22661209106445,False,B,1,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.225049018859863,-5.000114440917969,11.76488971710205,True,B,1,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.390052795410156,-60.001373291015625,11.197344779968262,False,B,1,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,5.005066871643066,15.000343322753906,14.586555480957031,True,B,1,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.270072937011719,-20.000457763671875,7.098149299621582,True,B,1,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.600080490112305,-30.000686645507812,33.986534118652344,False,B,1,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.910087585449219,-20.000457763671875,12.796646118164062,True,B,1,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.150093078613281,-20.000457763671875,12.413969993591309,True,B,1,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.710105895996094,0.0,21.87189674377441,True,B,1,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.030113220214844,20.000457763671875,12.521647453308104,True,B,1,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.36012077331543,-10.000228881835938,7.511988639831543,True,B,1,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.690128326416016,-20.000457763670987,37.927833557128906,True,B,1,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.955134391784668,5.000114440917969,9.175863265991213,True,B,1,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.255141258239746,25.000572204589844,11.66226577758789,True,B,1,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.545147895812988,-25.000572204589844,25.519426345825195,True,B,1,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.545147895812988,-125.00286102294922,25.519426345825195,False,B,1,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.13016128540039,0.0,16.704742431640625,True,B,1,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.42516803741455,-25.000572204589844,13604.07421875,True,B,1,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.685173988342283,-5.000114440919745,10.095179557800291,True,B,1,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,9.980180740356444,-30.000686645507812,12.095515251159668,False,B,1,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.295187950134276,-35.00080108642756,20.6767520904541,False,B,1,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.890201568603516,0.0,9.907488822937012,True,B,1,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.05020523071289,-160.003662109375,0.0,False,B,1,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.425213813781738,-5.000114440917969,8.73111343383789,True,B,1,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.970226287841797,0.0,11.281993865966797,True,B,1,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.275233268737791,5.000114440914416,15.211822509765623,True,B,1,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.615241050720217,5.000114440919745,10.434895515441896,True,B,1,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.885247230529783,-25.000572204593396,176.24566650390625,True,B,1,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.68526554107666,15.000343322753906,14.724798202514648,True,B,1,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.960271835327148,10.000228881835938,24.77994537353516,True,B,1,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.32528018951416,-5.000114440917969,8.516117095947266,True,B,1,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.625287055969238,-25.000572204589844,13601.2763671875,True,B,1,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.905293464660645,15.000343322753906,10.94654655456543,True,B,1,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.21030044555664,0.0,15.300461769104004,True,B,1,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.5053071975708,-25.000572204589844,37.870384216308594,True,B,1,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.5053071975708,-105.00240325927734,37.870384216308594,False,B,1,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.3449989557266235,-4.999995231628418,19.95797538757324,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.7199985980987549,-29.999971389770508,15.460075378417969,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.3150055408477783,5.000114440917969,14.380414009094238,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.725014925003052,-5.000114440917525,20.192211151123047,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.165024995803833,-25.000572204589844,33.01301193237305,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.7350380420684814,5.000114440917525,14.76368236541748,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.115046501159668,5.000114440917969,13.736019134521484,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.595057487487793,-15.000343322753906,14.486055374145508,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.865063667297363,-5.000114440917969,11.998165130615234,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.135069847106934,5.000114440917969,27.422807693481445,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,5.960088729858398,-30.000686645507812,33.01394271850586,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.220094680786133,-130.0029754638672,0.0,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.64510440826416,115.00263214111328,11.31596565246582,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.64510440826416,-65.0014877319336,11.31596565246582,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.920110702514648,-30.000686645507812,34.257591247558594,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.430122375488281,20.000457763671875,10.87583351135254,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.620126724243164,-130.0029754638672,0.0,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.980134963989258,-30.000686645507812,45.36542892456055,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.980134963989258,-110.00251770019531,45.36542892456055,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.49014663696289,-40.00091552734375,18.955345153808597,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.840154647827148,-130.0029754638672,0.0,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.220163345336914,-10.000228881835938,15.227581024169922,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.465168952941896,-25.000572204588067,39.39863204956055,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.67517375946045,-15.000343322753906,17.15442657470703,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.205185890197754,-25.000572204589844,22.12156867980957,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.565194129943848,-5.000114440917969,13.08984088897705,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.820199966430664,-10.000228881835938,58.1312370300293,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.820199966430664,-110.00251770019531,58.1312370300293,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.39521312713623,5.000114440917969,13.601505279541016,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.845223426818848,-5.000114440917969,15.806127548217772,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,12.055228233337402,-35.00080108642578,9.69562530517578,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.33023452758789,-20.000457763671875,38.65437316894531,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.660242080688477,110.00251770019709,33.4316520690918,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.660242080688477,10.000228881835938,33.4316520690918,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,13.065251350402832,-5.000114440917969,21.923622131347656,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.36525821685791,-25.000572204589844,31.36019897460937,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.650264739990234,-20.000457763671875,40.23803329467773,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.650264739990234,-120.00274658203125,40.23803329467773,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.17527675628662,-35.000801086429334,18.379106521606445,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.62028694152832,-10.000228881835938,14.67977523803711,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.875292778015137,-15.000343322753906,16.199426651000977,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.120298385620115,-30.000686645507812,44.5700569152832,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.320302963256836,-30.000686645507812,29.6464958190918,False,B,1,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.835314750671388,-15.00034332275213,15.616607666015623,True,B,1,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.5999987125396729,89.99991416931175,92.1380844116211,False,B,2,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.5999987125396729,-9.999990463256836,92.1380844116211,True,B,2,double_160bpm,0,160.0,sim
