strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
2,0.9699992537498474,0.9199993014335632,-49.99995231628418,0.2017689943313598,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.469998836517334,-159.99984741210938,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.0099985599517822,-160.00366210937455,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.350006341934204,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.70501446723938,-5.000114440917969,10.955368995666504,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,2.870018243789673,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.2100260257720947,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.330028772354126,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.070045471191406,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.445054054260254,-5.000114440917969,0.1844537556171417,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.270072937011719,-20.000457763671875,14.94064712524414,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.4700775146484375,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.770084381103516,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.165093421936035,-5.000114440917969,16.644886016845703,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.700105667114258,-10.000228881835938,7.067846775054932,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,6.850109100341797,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.210117340087891,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.550125122070312,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.790130615234375,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.215140342712402,-15.000343322753906,11.994842529296877,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.410144805908203,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.510147094726562,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,8.970157623291016,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.45016860961914,0.0,2.589080333709717,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.725174903869627,35.000801086424005,16.835956573486328,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,9.850177764892578,-160.00366210937324,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.31518840789795,-15.000343322753906,13.394708633422852,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.73019790649414,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.05020523071289,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.415213584899902,-15.000343322753906,17.440895080566406,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.1102294921875,-160.00366210937676,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.450237274169922,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.890247344970703,-20.00045776367365,23.256221771240234,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.510261535644531,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.945271492004396,-5.000114440916192,17.119937896728516,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.170276641845703,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.490283966064451,-160.00366210937676,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.730289459228516,-160.003662109375,0.0,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.190299987792969,-20.000457763671875,0.2248018980026245,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.520307540893556,-10.000228881834161,3.050020217895508,True,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.520307540893556,-90.00205993652166,3.050020217895508,False,2.0,0.5,1,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.3099989891052246,-39.999961853027344,9.423446655273438,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.180002450942993,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.695014238357544,-35.00080108642578,0.1900420188903808,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.060022592544556,-130.00297546386673,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.6000349521636963,-130.00297546386764,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.075045585632324,-35.00080108642578,0.1702671647071838,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.48005485534668,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.740060806274414,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.000066757202148,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.860086441040039,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.345097541809082,-5.000114440917969,0.1540913581848144,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.40009880065918,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.685105323791504,-25.000572204589844,1.2617344856262207,True,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.925110816955566,-25.000572204589844,11.284172058105469,True,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.280118942260742,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.620126724243164,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,7.990135192871094,-20.000457763671875,3.0312299728393555,True,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,7.990135192871094,-100.00228881835938,3.0312299728393555,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.525147438049316,-5.000114440917969,0.1582749485969543,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.955157279968262,-15.000343322753906,0.2126414626836776,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.23016357421875,0.0,0.1092308387160301,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.360166549682615,-130.00297546386895,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.64517307281494,-45.001029968263495,0.8495312333106995,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.185185432434082,-45.00102996826172,9.778024673461914,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.440191268920898,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.85520076751709,25.000572204589844,17.790937423706055,True,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.85520076751709,-75.00171661376953,17.790937423706055,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.260210037231444,-130.00297546386895,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.810222625732422,-40.00091552734375,0.583979070186615,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.055228233337402,-35.00080108642578,1.7894272804260254,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.220232009887695,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.610240936279297,60.0013732910174,0.1512676179409027,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.610240936279297,-40.00091552734375,0.1512676179409027,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.04525089263916,-25.000572204589844,2.4199697971343994,True,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.76026725769043,90.00205993652344,0.1729172617197036,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.76026725769043,-10.000228881835938,0.1729172617197036,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.08027458190918,-130.00297546386895,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.630287170410156,0.0,0.1606233119964599,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.875292778015137,-15.000343322753906,7.976058483123779,True,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.020296096801758,-130.00297546386543,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.315302848815918,-35.00080108642578,0.7658222913742065,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.720312118530272,-130.00297546386895,0.0,False,2.0,0.5,1,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.614998698234558,104.999899864197,14.255964279174805,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.614998698234558,4.999995231628418,14.255964279174805,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.899998426437378,9.999990463256836,19.911571502685547,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.899998426437378,-69.99993324279808,19.911571502685547,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.375006914138794,125.00286102294922,64.85167694091797,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.375006914138794,25.000572204589844,64.85167694091797,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.5900118350982666,-40.00091552734375,15.33783721923828,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.5900118350982666,-140.00320434570312,15.33783721923828,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.1150238513946533,105.00240325927734,111.88648986816406,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.1150238513946533,5.000114440917525,111.88648986816406,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.3900301456451416,0.0,24.335580825805664,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.3900301456451416,-80.0018310546875,24.335580825805664,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.8450405597686768,75.00171661376953,41.28069305419922,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.8450405597686768,-5.000114440917525,41.28069305419922,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.240049362182617,110.00251770019531,38.28450775146485,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.240049362182617,10.000228881835938,38.28450775146485,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.495055198669434,-15.000343322754794,39.64917755126953,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.495055198669434,-115.00263214111328,39.64917755126953,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.900064468383789,10.000228881835938,10784.6279296875,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.900064468383789,-70.00160217285156,10784.6279296875,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.245072364807129,-5.000114440917969,178.97608947753906,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.245072364807129,-105.00240325927734,178.97608947753906,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.615080833435059,-15.000343322753906,32.34184265136719,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.615080833435059,-115.00263214111328,32.34184265136719,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.614998698234558,104.999899864197,14.255964279174805,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.614998698234558,4.999995231628418,14.255964279174805,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.899998426437378,9.999990463256836,19.911571502685547,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.899998426437378,-69.99993324279808,19.911571502685547,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.375006914138794,125.00286102294922,64.85167694091797,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.375006914138794,25.000572204589844,64.85167694091797,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.5900118350982666,-40.00091552734375,15.33783721923828,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.5900118350982666,-140.00320434570312,15.33783721923828,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.1150238513946533,105.00240325927734,111.88648986816406,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.1150238513946533,5.000114440917525,111.88648986816406,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.3900301456451416,0.0,24.335580825805664,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.3900301456451416,-80.0018310546875,24.335580825805664,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.8450405597686768,75.00171661376953,41.28069305419922,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.8450405597686768,-5.000114440917525,41.28069305419922,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.240049362182617,110.00251770019531,38.28450775146485,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.240049362182617,10.000228881835938,38.28450775146485,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.495055198669434,-15.000343322754794,39.64917755126953,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.495055198669434,-115.00263214111328,39.64917755126953,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.900064468383789,10.000228881835938,10784.6279296875,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.900064468383789,-70.00160217285156,10784.6279296875,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.245072364807129,-5.000114440917969,178.97608947753906,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.245072364807129,-105.00240325927734,178.97608947753906,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.615080833435059,-15.000343322753906,32.34184265136719,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.615080833435059,-115.00263214111328,32.34184265136719,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.614998698234558,104.999899864197,14.255964279174805,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.614998698234558,4.999995231628418,14.255964279174805,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
50,1.889998435974121,1.899998426437378,9.999990463256836,19.911571502685547,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.899998426437378,-69.99993324279808,19.911571502685547,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.375006914138794,125.00286102294922,64.85167694091797,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.375006914138794,25.000572204589844,64.85167694091797,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.5900118350982666,-40.00091552734375,15.33783721923828,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.5900118350982666,-140.00320434570312,15.33783721923828,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
56,3.010021448135376,3.1150238513946533,105.00240325927734,111.88648986816406,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.1150238513946533,5.000114440917525,111.88648986816406,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.3900301456451416,0.0,24.335580825805664,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.3900301456451416,-80.0018310546875,24.335580825805664,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.8450405597686768,75.00171661376953,41.28069305419922,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.8450405597686768,-5.000114440917525,41.28069305419922,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.240049362182617,110.00251770019531,38.28450775146485,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.240049362182617,10.000228881835938,38.28450775146485,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.495055198669434,-15.000343322754794,39.64917755126953,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.495055198669434,-115.00263214111328,39.64917755126953,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.900064468383789,10.000228881835938,10784.6279296875,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.900064468383789,-70.00160217285156,10784.6279296875,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.245072364807129,-5.000114440917969,178.97608947753906,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.245072364807129,-105.00240325927734,178.97608947753906,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.615080833435059,-15.000343322753906,32.34184265136719,True,2.0,1.0,1,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.615080833435059,-115.00263214111328,32.34184265136719,False,2.0,1.0,1,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.3849997818470001,-44.99995708465576,11.130328178405762,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.5899996161460876,-159.99984741210938,0.0,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.9349992871284484,-34.99996662139904,11.24005126953125,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.6399986743927002,9.999990463256836,31.150251388549805,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.0099985599517822,-160.00366210937455,0.0,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.4850094318389893,-25.000572204589844,11.640341758728027,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.695014238357544,-15.000343322753906,12.028718948364258,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,2.870018243789673,-160.003662109375,0.0,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.34502911567688,-25.000572204589844,36.76814651489258,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.34502911567688,-145.0033187866211,36.76814651489258,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.205048561096191,-25.000572204589844,14271.453125,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.400053024291992,-50.00114440917969,13.867810249328612,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.970066070556641,-20.000457763671875,12.6817045211792,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.260072708129883,-30.000686645507812,11.23184585571289,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.4700775146484375,-160.003662109375,0.0,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.920087814331055,-10.000228881835938,17.1500244140625,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.100091934204102,-70.00160217285156,20.20425796508789,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.665104866027832,-45.00102996826172,248.24002075195312,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,7.01511287689209,5.000114440917969,9.281139373779297,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.355120658874512,-15.000343322753906,16.283279418945312,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.685128211975098,-25.000572204588956,25.061399459838867,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.955134391784668,5.000114440917969,5.615190029144287,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.070137023925781,-160.003662109375,0.0,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.620149612426758,50.00114440917969,15.671611785888672,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.620149612426758,-50.00114440917969,15.671611785888672,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,9.120161056518556,-10.000228881834161,20.96886444091797,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.445168495178224,-5.000114440916192,3.973164558410645,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.660173416137695,-30.000686645507812,14.729913711547852,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,10.010181427001951,0.0,12.207758903503418,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.270187377929688,-60.001373291015625,2.563352346420288,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.940202713012695,50.00114440917969,0.1021342948079109,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.185208320617676,-25.000572204589844,37.44135284423828,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.410213470458984,-20.000457763671875,9.14983081817627,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.96022605895996,-10.000228881837714,41.62166213989258,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.240232467651367,-30.00068664550959,12.868925094604492,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.610240936279297,0.0,1.4617986679077148,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.90024757385254,-10.000228881835938,8.81094741821289,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.68526554107666,15.000343322753906,4.185895919799805,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.940271377563477,-10.000228881835938,1.3695862293243408,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.32528018951416,-5.000114440917969,17.593812942504883,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.650287628173828,0.0,43.32590866088867,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.87029266357422,-20.0004577636701,12.130030632019045,True,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.050296783447266,-160.003662109375,0.0,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.58030891418457,50.00114440917969,12.08051300048828,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.58030891418457,-30.000686645507812,12.08051300048828,False,2.0,1.0,1,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.219999074935913,-129.99987602233887,0.0,False,2.0,1.0,1,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.6999986171722412,-49.99995231628418,1.4632697105407717,False,2.0,1.0,1,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.3100054264068604,0.0,2.7202327251434326,True,2.0,1.0,1,gmd_04_extreme_bpm170,170.0,sim_tau
